file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
iperf3_result_20231019184013.txt,4.01Mbits/sec,4.69Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019181143.txt,4.29Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,3.13Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180857.txt,5.76Mbits/sec,4.17Mbits/sec,3.13Mbits/sec,4.17Mbits/sec,7.82Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec
iperf3_result_20231019180316.txt,27.7Mbits/sec,26.6Mbits/sec,33.9Mbits/sec,38.6Mbits/sec,42.2Mbits/sec,48.0Mbits/sec,50.6Mbits/sec,48.5Mbits/sec,49.0Mbits/sec,49.0Mbits/sec
iperf3_result_20231019181020.txt,4.82Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,5.73Mbits/sec,7.82Mbits/sec,3.13Mbits/sec,5.21Mbits/sec,3.65Mbits/sec,3.65Mbits/sec,3.65Mbits/sec
iperf3_result_20231019183623.txt,3.03Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,5.74Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,2.09Mbits/sec,2.08Mbits/sec
iperf3_result_20231019183757.txt,2.90Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,5.21Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180713.txt,46.1Mbits/sec,54.2Mbits/sec,42.2Mbits/sec,53.2Mbits/sec,48.0Mbits/sec,45.9Mbits/sec,45.9Mbits/sec,50.6Mbits/sec,50.0Mbits/sec,44.8Mbits/sec
iperf3_result_20231019183839.txt,3.74Mbits/sec,1.85Mbits/sec,6.58Mbits/sec,12.0Mbits/sec,3.13Mbits/sec,0.00bits/sec,3.13Mbits/sec,3.13Mbits/sec,3.13Mbits/sec,0.00bits/sec
iperf3_result_20231019180459.txt,53.5Mbits/sec,48.5Mbits/sec,48.0Mbits/sec,45.9Mbits/sec,52.7Mbits/sec,47.4Mbits/sec,48.5Mbits/sec,49.0Mbits/sec,44.3Mbits/sec,51.6Mbits/sec
iperf3_result_20231019183829.txt,2.96Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,4.69Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180703.txt,6.34Mbits/sec,8.86Mbits/sec,13.6Mbits/sec,16.7Mbits/sec,19.8Mbits/sec,25.0Mbits/sec,30.8Mbits/sec,39.6Mbits/sec,47.4Mbits/sec,51.1Mbits/sec
iperf3_result_20231019180918.txt,5.32Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.17Mbits/sec,8.34Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec
iperf3_result_20231019180529.txt,18.2Mbits/sec,20.3Mbits/sec,24.0Mbits/sec,29.7Mbits/sec,40.1Mbits/sec,46.4Mbits/sec,49.0Mbits/sec,48.5Mbits/sec,48.0Mbits/sec,51.1Mbits/sec
iperf3_result_20231019183747.txt,3.94Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,5.74Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,1.04Mbits/sec,2.09Mbits/sec
iperf3_result_20231019181030.txt,5.79Mbits/sec,4.17Mbits/sec,3.13Mbits/sec,5.74Mbits/sec,6.78Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec
iperf3_result_20231019180448.txt,44.0Mbits/sec,52.1Mbits/sec,48.0Mbits/sec,49.5Mbits/sec,45.3Mbits/sec,48.0Mbits/sec,49.0Mbits/sec,51.1Mbits/sec,44.8Mbits/sec,52.1Mbits/sec
iperf3_result_20231019180847.txt,5.40Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,6.78Mbits/sec,5.21Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec
iperf3_result_20231019184003.txt,3.57Mbits/sec,4.02Mbits/sec,3.13Mbits/sec,1.04Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec
iperf3_result_20231019181153.txt,3.88Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,3.13Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019181225.txt,4.07Mbits/sec,1.81Mbits/sec,1.81Mbits/sec,4.34Mbits/sec,1.56Mbits/sec,1.56Mbits/sec,3.13Mbits/sec,1.56Mbits/sec,1.56Mbits/sec,3.13Mbits/sec
iperf3_result_20231019180305.txt,40.6Mbits/sec,53.2Mbits/sec,46.4Mbits/sec,48.0Mbits/sec,51.6Mbits/sec,42.2Mbits/sec,54.2Mbits/sec,51.1Mbits/sec,41.7Mbits/sec,50.0Mbits/sec
iperf3_result_20231019181214.txt,3.94Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec
iperf3_result_20231019183952.txt,2.92Mbits/sec,3.13Mbits/sec,3.13Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019183602.txt,3.89Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,16.7Mbits/sec,3.65Mbits/sec,3.65Mbits/sec,0.00bits/sec,3.65Mbits/sec
iperf3_result_20231019180928.txt,5.26Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,3.13Mbits/sec,12.5Mbits/sec,4.17Mbits/sec,2.08Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,4.17Mbits/sec
iperf3_result_20231019180519.txt,6.34Mbits/sec,9.90Mbits/sec,13.0Mbits/sec,16.7Mbits/sec,22.9Mbits/sec,25.5Mbits/sec,31.3Mbits/sec,42.2Mbits/sec,46.4Mbits/sec,50.0Mbits/sec
iperf3_result_20231019180652.txt,19.8Mbits/sec,28.2Mbits/sec,29.7Mbits/sec,33.9Mbits/sec,25.0Mbits/sec,41.2Mbits/sec,50.0Mbits/sec,46.9Mbits/sec,51.1Mbits/sec,49.5Mbits/sec
iperf3_result_20231019183818.txt,3.80Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,3.65Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.08Mbits/sec
iperf3_result_20231019180336.txt,25.9Mbits/sec,25.5Mbits/sec,27.6Mbits/sec,39.6Mbits/sec,48.5Mbits/sec,45.9Mbits/sec,52.7Mbits/sec,48.5Mbits/sec,48.0Mbits/sec,46.4Mbits/sec
iperf3_result_20231019183613.txt,4.01Mbits/sec,1.04Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,3.13Mbits/sec,4.17Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019181010.txt,5.50Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,8.34Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec
iperf3_result_20231019180326.txt,25.7Mbits/sec,26.0Mbits/sec,27.1Mbits/sec,34.9Mbits/sec,41.7Mbits/sec,47.4Mbits/sec,47.4Mbits/sec,50.0Mbits/sec,45.9Mbits/sec,51.6Mbits/sec
iperf3_result_20231019183808.txt,2.96Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,5.21Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180642.txt,6.86Mbits/sec,8.34Mbits/sec,13.6Mbits/sec,17.2Mbits/sec,19.3Mbits/sec,24.0Mbits/sec,29.2Mbits/sec,36.0Mbits/sec,39.6Mbits/sec,43.8Mbits/sec
iperf3_result_20231019180939.txt,5.76Mbits/sec,4.17Mbits/sec,3.13Mbits/sec,4.17Mbits/sec,8.86Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec
iperf3_result_20231019180509.txt,47.2Mbits/sec,51.6Mbits/sec,48.5Mbits/sec,45.3Mbits/sec,50.6Mbits/sec,44.3Mbits/sec,56.8Mbits/sec,46.4Mbits/sec,45.9Mbits/sec,46.4Mbits/sec
iperf3_result_20231019180723.txt,7.24Mbits/sec,9.91Mbits/sec,14.1Mbits/sec,17.7Mbits/sec,20.8Mbits/sec,25.0Mbits/sec,33.9Mbits/sec,38.6Mbits/sec,46.4Mbits/sec,50.0Mbits/sec
iperf3_result_20231019183942.txt,3.82Mbits/sec,2.09Mbits/sec,4.69Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,1.04Mbits/sec
iperf3_result_20231019180907.txt,5.76Mbits/sec,4.17Mbits/sec,3.13Mbits/sec,4.17Mbits/sec,8.34Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec
iperf3_result_20231019180734.txt,6.86Mbits/sec,9.38Mbits/sec,13.6Mbits/sec,16.2Mbits/sec,21.4Mbits/sec,24.5Mbits/sec,33.4Mbits/sec,40.7Mbits/sec,46.4Mbits/sec,48.0Mbits/sec
iperf3_result_20231019181204.txt,4.49Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,3.13Mbits/sec,1.04Mbits/sec,2.61Mbits/sec,2.09Mbits/sec,2.61Mbits/sec,1.04Mbits/sec
iperf3_result_20231019180357.txt,50.3Mbits/sec,52.1Mbits/sec,44.8Mbits/sec,45.3Mbits/sec,52.7Mbits/sec,45.9Mbits/sec,45.9Mbits/sec,48.5Mbits/sec,47.4Mbits/sec,47.4Mbits/sec
iperf3_result_20231019181101.txt,4.46Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec
iperf3_result_20231019183716.txt,3.82Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,3.65Mbits/sec,6.25Mbits/sec,1.56Mbits/sec,3.13Mbits/sec,1.56Mbits/sec,1.56Mbits/sec,3.13Mbits/sec
iperf3_result_20231019183931.txt,2.87Mbits/sec,2.08Mbits/sec,5.21Mbits/sec,1.04Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180550.txt,52.1Mbits/sec,50.6Mbits/sec,47.4Mbits/sec,46.4Mbits/sec,46.9Mbits/sec,46.9Mbits/sec,47.4Mbits/sec,48.0Mbits/sec,51.6Mbits/sec,43.3Mbits/sec
iperf3_result_20231019180949.txt,6.01Mbits/sec,3.65Mbits/sec,4.17Mbits/sec,3.13Mbits/sec,9.38Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec
iperf3_result_20231019180632.txt,49.3Mbits/sec,52.7Mbits/sec,43.3Mbits/sec,47.4Mbits/sec,53.2Mbits/sec,45.9Mbits/sec,51.1Mbits/sec,44.8Mbits/sec,45.3Mbits/sec,56.8Mbits/sec
iperf3_result_20231019183850.txt,2.97Mbits/sec,2.09Mbits/sec,4.17Mbits/sec,2.61Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180418.txt,6.84Mbits/sec,7.30Mbits/sec,9.90Mbits/sec,14.6Mbits/sec,10.4Mbits/sec,9.90Mbits/sec,13.0Mbits/sec,14.1Mbits/sec,14.6Mbits/sec,10.4Mbits/sec
iperf3_result_20231019180744.txt,16.2Mbits/sec,18.2Mbits/sec,20.9Mbits/sec,28.1Mbits/sec,28.1Mbits/sec,42.2Mbits/sec,45.4Mbits/sec,50.6Mbits/sec,48.0Mbits/sec,48.5Mbits/sec
iperf3_result_20231019180816.txt,5.36Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,7.82Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,3.13Mbits/sec,4.69Mbits/sec
iperf3_result_20231019180755.txt,37.4Mbits/sec,37.5Mbits/sec,49.0Mbits/sec,45.9Mbits/sec,50.0Mbits/sec,49.0Mbits/sec,45.3Mbits/sec,48.5Mbits/sec,51.1Mbits/sec,48.5Mbits/sec
iperf3_result_20231019181112.txt,4.30Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,3.13Mbits/sec,2.09Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,1.04Mbits/sec,2.09Mbits/sec
iperf3_result_20231019183705.txt,3.97Mbits/sec,1.04Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,4.69Mbits/sec,2.08Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180622.txt,16.7Mbits/sec,18.8Mbits/sec,26.1Mbits/sec,29.7Mbits/sec,36.5Mbits/sec,30.8Mbits/sec,48.0Mbits/sec,50.6Mbits/sec,50.0Mbits/sec,44.8Mbits/sec
iperf3_result_20231019180805.txt,19.2Mbits/sec,22.9Mbits/sec,27.6Mbits/sec,31.8Mbits/sec,39.1Mbits/sec,24.0Mbits/sec,6.26Mbits/sec,3.13Mbits/sec,6.26Mbits/sec,6.26Mbits/sec
iperf3_result_20231019180959.txt,4.98Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,4.17Mbits/sec,7.30Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec,4.69Mbits/sec,3.13Mbits/sec
iperf3_result_20231019180540.txt,51.6Mbits/sec,46.9Mbits/sec,47.4Mbits/sec,48.5Mbits/sec,50.6Mbits/sec,47.4Mbits/sec,46.4Mbits/sec,46.9Mbits/sec,48.0Mbits/sec,46.9Mbits/sec
iperf3_result_20231019183921.txt,2.87Mbits/sec,2.08Mbits/sec,4.69Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec,2.09Mbits/sec
iperf3_result_20231019180347.txt,16.9Mbits/sec,15.6Mbits/sec,19.3Mbits/sec,24.5Mbits/sec,32.3Mbits/sec,35.5Mbits/sec,47.4Mbits/sec,44.8Mbits/sec,48.5Mbits/sec,48.0Mbits/sec
