0.00-1.02,1.02-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,0.00-1.00,1.00-2.00,0.00-1.03,1.03-2.00,0.00-2.35,2.35-3.00,0.00-1.04,1.04-2.00,0.00-2.52,2.52-3.00,0.00-15.94,0.00-1.01,1.01-2.00,0.00-2.44,2.44-3.00,0.00-2.36,2.36-3.00,0.00-2.49,2.49-3.00,0.00-6.29,6.29-7.00,0.00-2.34,2.34-3.00,0.00-2.45,2.45-3.00
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,768Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
612Kbits/sec,0.00bits/sec,765Kbits/sec,1.53Mbits/sec,2.10Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
613Kbits/sec,0.00bits/sec,765Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,330Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,308Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,
,,3.65Mbits/sec,1.04Mbits/sec,1.04Mbits/sec,0.00bits/sec,2.11Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,1.90Mbits/sec,1.31Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,11.5Mbits/sec,50.6Mbits/sec,18.2Mbits/sec,30.4Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,9.46Mbits/sec,8.86Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,48.7Kbits/sec,,,,,,,,,,,,,,
616Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,21.4Mbits/sec,18.2Mbits/sec,14.1Mbits/sec,26.7Mbits/sec,10.3Mbits/sec,9.63Mbits/sec,0.00bits/sec,0.00bits/sec,13.0Mbits/sec,18.8Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,12.5Mbits/sec,13.0Mbits/sec,13.0Mbits/sec,12.5Mbits/sec,10.4Mbits/sec,13.6Mbits/sec,13.6Mbits/sec,18.8Mbits/sec,7.70Mbits/sec,10.4Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,510Kbits/sec,1.27Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,787Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,
830Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
774Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,20.3Mbits/sec,20.3Mbits/sec,16.2Mbits/sec,29.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,20.2Mbits/sec,18.2Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,765Kbits/sec,1.02Mbits/sec,1.45Mbits/sec,0.00bits/sec,0.00bits/sec,2.09Mbits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,618Kbits/sec,0.00bits/sec,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,323Kbits/sec,0.00bits/sec,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,750Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,22.4Mbits/sec,14.1Mbits/sec,25.0Mbits/sec,29.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,21.9Mbits/sec,18.8Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,328Kbits/sec,0.00bits/sec,,,,,,,,
,,765Kbits/sec,1.78Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,604Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
816Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
612Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,510Kbits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
612Kbits/sec,0.00bits/sec,510Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,19.8Mbits/sec,12.5Mbits/sec,23.5Mbits/sec,20.1Mbits/sec,0.00bits/sec,0.00bits/sec,20.1Mbits/sec,0.00bits/sec,18.1Mbits/sec,17.2Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,15.1Mbits/sec,19.8Mbits/sec,24.5Mbits/sec,29.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,19.3Mbits/sec,21.4Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,765Kbits/sec,1.02Mbits/sec,1.63Mbits/sec,0.00bits/sec,1.61Mbits/sec,2.09Mbits/sec,0.00bits/sec,2.09Mbits/sec,,,607Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,311Kbits/sec,0.00bits/sec,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,452Kbits/sec,1.16Mbits/sec,0.00bits/sec,2.09Mbits/sec,0.00bits/sec,,,,,,,816Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
,,19.3Mbits/sec,18.8Mbits/sec,15.6Mbits/sec,27.9Mbits/sec,19.9Mbits/sec,0.00bits/sec,21.0Mbits/sec,0.00bits/sec,20.7Mbits/sec,14.1Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,312Kbits/sec,0.00bits/sec,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,608Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,14.6Mbits/sec,20.3Mbits/sec,19.8Mbits/sec,16.2Mbits/sec,28.5Mbits/sec,21.0Mbits/sec,21.0Mbits/sec,10.5Mbits/sec,13.9Mbits/sec,14.6Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,604Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
772Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,604Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,762Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,1.27Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,610Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,21.4Mbits/sec,13.0Mbits/sec,26.1Mbits/sec,9.38Mbits/sec,0.00bits/sec,9.69Mbits/sec,9.08Mbits/sec,18.8Mbits/sec,21.2Mbits/sec,18.8Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,605Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,134Kbits/sec,0.00bits/sec,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,342Kbits/sec,0.00bits/sec,,
610Kbits/sec,0.00bits/sec,0.00bits/sec,1.02Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,20.3Mbits/sec,13.0Mbits/sec,23.5Mbits/sec,18.8Mbits/sec,20.2Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,19.6Mbits/sec,17.7Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,10.4Mbits/sec,9.38Mbits/sec,13.0Mbits/sec,10.4Mbits/sec,12.5Mbits/sec,8.34Mbits/sec,12.5Mbits/sec,13.0Mbits/sec,7.11Mbits/sec,9.38Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
769Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,20.3Mbits/sec,20.3Mbits/sec,16.7Mbits/sec,19.1Mbits/sec,0.00bits/sec,9.58Mbits/sec,19.8Mbits/sec,10.4Mbits/sec,18.6Mbits/sec,20.3Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,317Kbits/sec,0.00bits/sec
793Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
616Kbits/sec,0.00bits/sec,765Kbits/sec,0.00bits/sec,0.00bits/sec,695Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
611Kbits/sec,0.00bits/sec,765Kbits/sec,1.53Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,765Kbits/sec,1.27Mbits/sec,1.64Mbits/sec,0.00bits/sec,0.00bits/sec,1.74Mbits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,617Kbits/sec,0.00bits/sec,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,787Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,41.9Mbits/sec,31.5Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,18.8Mbits/sec,39.9Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,10.4Mbits/sec,12.5Mbits/sec,12.5Mbits/sec,9.38Mbits/sec,10.4Mbits/sec,10.4Mbits/sec,11.5Mbits/sec,13.6Mbits/sec,13.1Mbits/sec,13.0Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
843Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,17.2Mbits/sec,21.9Mbits/sec,18.2Mbits/sec,20.9Mbits/sec,0.00bits/sec,9.51Mbits/sec,0.00bits/sec,9.78Mbits/sec,24.1Mbits/sec,19.3Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,8.34Mbits/sec,6.26Mbits/sec,6.26Mbits/sec,8.34Mbits/sec,8.34Mbits/sec,10.4Mbits/sec,8.34Mbits/sec,13.6Mbits/sec,17.3Mbits/sec,10.4Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,760Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,440Kbits/sec,938Kbits/sec,0.00bits/sec,1.66Mbits/sec,1.56Mbits/sec,,,822Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,
,,30.2Mbits/sec,21.0Mbits/sec,42.0Mbits/sec,73.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,31.5Mbits/sec,31.4Mbits/sec,29.2Mbits/sec,24.5Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
615Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
774Kbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,,,
,,21.9Mbits/sec,18.2Mbits/sec,22.9Mbits/sec,18.6Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,15.4Mbits/sec,19.3Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,4.19Mbits/sec,1.56Mbits/sec,0.00bits/sec,1.63Mbits/sec,4.20Mbits/sec,0.00bits/sec,0.00bits/sec,4.38Mbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,,,,,,,
,,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,,,,,,,760Kbits/sec,0.00bits/sec,,,,,,,,,,,,,,,,,
,,20.9Mbits/sec,20.3Mbits/sec,16.7Mbits/sec,19.8Mbits/sec,19.8Mbits/sec,0.00bits/sec,9.64Mbits/sec,0.00bits/sec,19.9Mbits/sec,16.7Mbits/sec,,,,,,,,,,,,,,,,,,,,,,,
