file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,10.00-(11.00),total_time,11.00-12.00,12.00-13.00,13.00-14.00,14.00-14.07,11.00-11.38,11.00-11.66,11.00-11.55,11.00-11.23,11.00-11.71,11.00-11.36,13.00-13.76,11.00-11.02,12.00-12.20,11.00-11.04
iperf3_result_20231019155715.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,,,100Mbits/sec,,,,,,,
iperf3_result_20231019160433.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.10,,,,,,,,,,,,,,
iperf3_result_20231019155648.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,,,,100Mbits/sec,,,,,,
iperf3_result_20231019155728.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.13,,,,,,,,,,,,,,
iperf3_result_20231019160234.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.08,,,,,,,,,,,,,,
iperf3_result_20231019160224.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.07,,,,,,,,,,,,,,
iperf3_result_20231019155738.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.93,,,,,,,,,,,,,,
iperf3_result_20231019160147.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.11,,,,,,,,,,,,,,
iperf3_result_20231019160420.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,,,,,100Mbits/sec,,,,,
iperf3_result_20231019154829.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,99.9Mbits/sec,100Mbits/sec,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,,,,,,100Mbits/sec,,,,
iperf3_result_20231019155504.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.03,,,,,,,,,,,,,,
iperf3_result_20231019154951.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.19,,,,,,,,,,,,,,
iperf3_result_20231019160410.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.09,,,,,,,,,,,,,,
iperf3_result_20231019155442.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.53,,,,,,,,,,,,,,
iperf3_result_20231019160349.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.07,,,,,,,,,,,,,,
iperf3_result_20231019155527.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,100Mbits/sec,100Mbits/sec,,,,,,,,,100Mbits/sec,,,
iperf3_result_20231019155453.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.13,,,,,,,,,,,,,,
iperf3_result_20231019160359.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.07,,,,,,,,,,,,,,
iperf3_result_20231019160212.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,,,,,,,,100Mbits/sec,,
iperf3_result_20231019160158.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.73,,,,,,,,,,,,,,
iperf3_result_20231019154940.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.85,,,,,,,,,,,,,,
iperf3_result_20231019155542.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.22,,,,,,,,,,,,,,
iperf3_result_20231019155608.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,99.6Mbits/sec,10.03,,,,,,,,,,,,,,
iperf3_result_20231019155620.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.08,,,,,,,,,,,,,,
iperf3_result_20231019155807.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,100Mbits/sec,,,,,,,,,,,,100Mbits/sec,
iperf3_result_20231019160328.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.45,,,,,,,,,,,,,,
iperf3_result_20231019155555.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.72,,,,,,,,,,,,,,
iperf3_result_20231019160316.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.93,,,,,,,,,,,,,,
iperf3_result_20231019154919.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.27,,,,,,,,,,,,,,
iperf3_result_20231019155024.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.10,,,,,,,,,,,,,,
iperf3_result_20231019154855.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.25,,,,,,,,,,,,,,
iperf3_result_20231019160306.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.07,,,,,,,,,,,,,,
iperf3_result_20231019155633.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.86,,,,,,,,,,,,,,
iperf3_result_20231019155753.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,>= 11.00,,,,,,,,,,,,,,100Mbits/sec
iperf3_result_20231019154842.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.30,,,,,,,,,,,,,,
iperf3_result_20231019155037.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,10.89,,,,,,,,,,,,,,
iperf3_result_20231019160339.txt,99.9Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,100Mbits/sec,101Mbits/sec,10.08,,,,,,,,,,,,,,
