file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,4.00-5.01,5.01-6.00
iperf3_result_20231019154755.txt,7.78MBytes,6.99MBytes,6.90MBytes,7.09MBytes,6.99MBytes,6.97MBytes,6.87MBytes,7.50MBytes,7.61MBytes,7.33MBytes,,
iperf3_result_20231019154350.txt,7.90MBytes,7.84MBytes,7.68MBytes,7.81MBytes,7.11MBytes,7.16MBytes,7.21MBytes,7.09MBytes,6.99MBytes,7.02MBytes,,
iperf3_result_20231019154817.txt,7.58MBytes,7.72MBytes,7.76MBytes,7.91MBytes,7.19MBytes,7.13MBytes,7.07MBytes,7.73MBytes,7.71MBytes,7.56MBytes,,
iperf3_result_20231019155116.txt,14.9MBytes,14.7MBytes,14.7MBytes,15.0MBytes,,,15.0MBytes,15.2MBytes,15.0MBytes,14.8MBytes,14.8MBytes,14.9MBytes
iperf3_result_20231019154744.txt,7.89MBytes,7.61MBytes,7.64MBytes,7.65MBytes,7.27MBytes,7.23MBytes,7.07MBytes,7.70MBytes,7.60MBytes,7.74MBytes,,
iperf3_result_20231019153942.txt,7.83MBytes,7.74MBytes,7.69MBytes,7.67MBytes,6.97MBytes,7.08MBytes,7.07MBytes,6.97MBytes,6.98MBytes,6.97MBytes,,
iperf3_result_20231019154553.txt,7.85MBytes,7.70MBytes,7.75MBytes,7.52MBytes,7.06MBytes,7.03MBytes,7.08MBytes,6.95MBytes,7.05MBytes,7.19MBytes,,
iperf3_result_20231019154221.txt,7.89MBytes,7.84MBytes,7.67MBytes,7.81MBytes,7.08MBytes,7.00MBytes,7.05MBytes,7.08MBytes,7.04MBytes,7.02MBytes,,
iperf3_result_20231019153835.txt,7.72MBytes,5.15MBytes,3.97MBytes,6.51MBytes,6.97MBytes,7.07MBytes,7.02MBytes,7.06MBytes,7.05MBytes,6.90MBytes,,
iperf3_result_20231019153558.txt,7.81MBytes,7.77MBytes,7.68MBytes,7.63MBytes,7.05MBytes,7.01MBytes,7.00MBytes,6.99MBytes,7.08MBytes,7.07MBytes,,
iperf3_result_20231019153954.txt,7.74MBytes,7.79MBytes,7.59MBytes,7.35MBytes,6.94MBytes,7.00MBytes,6.98MBytes,7.02MBytes,6.96MBytes,6.86MBytes,,
iperf3_result_20231019154424.txt,7.86MBytes,7.73MBytes,7.74MBytes,7.75MBytes,7.18MBytes,7.14MBytes,7.58MBytes,7.68MBytes,7.57MBytes,7.55MBytes,,
iperf3_result_20231019154829.txt,7.18MBytes,7.66MBytes,7.52MBytes,7.64MBytes,7.55MBytes,7.73MBytes,7.52MBytes,7.61MBytes,7.64MBytes,7.68MBytes,,
iperf3_result_20231019154626.txt,7.69MBytes,7.55MBytes,7.70MBytes,7.64MBytes,7.10MBytes,7.12MBytes,7.07MBytes,7.11MBytes,7.10MBytes,7.14MBytes,,
iperf3_result_20231019154401.txt,7.72MBytes,7.70MBytes,7.77MBytes,7.27MBytes,7.09MBytes,7.16MBytes,7.14MBytes,7.49MBytes,7.65MBytes,7.67MBytes,,
iperf3_result_20231019154005.txt,7.84MBytes,7.78MBytes,7.56MBytes,7.65MBytes,7.06MBytes,7.08MBytes,7.07MBytes,7.07MBytes,7.04MBytes,6.98MBytes,,
iperf3_result_20231019154038.txt,7.85MBytes,7.71MBytes,7.78MBytes,7.69MBytes,6.88MBytes,7.00MBytes,6.97MBytes,7.00MBytes,6.86MBytes,6.95MBytes,,
iperf3_result_20231019154158.txt,7.66MBytes,7.67MBytes,7.66MBytes,7.57MBytes,6.98MBytes,7.02MBytes,6.83MBytes,7.70MBytes,7.75MBytes,7.58MBytes,,
iperf3_result_20231019153609.txt,7.90MBytes,7.82MBytes,7.79MBytes,7.78MBytes,7.08MBytes,7.04MBytes,7.04MBytes,6.98MBytes,7.05MBytes,7.03MBytes,,
iperf3_result_20231019153621.txt,7.85MBytes,8.00MBytes,7.65MBytes,7.67MBytes,7.07MBytes,7.39MBytes,7.55MBytes,7.62MBytes,7.55MBytes,7.82MBytes,,
iperf3_result_20231019154210.txt,7.02MBytes,6.74MBytes,6.96MBytes,6.89MBytes,6.89MBytes,7.04MBytes,6.99MBytes,6.97MBytes,7.07MBytes,7.11MBytes,,
iperf3_result_20231019154946.txt,7.61MBytes,7.55MBytes,7.59MBytes,7.58MBytes,7.49MBytes,7.55MBytes,7.61MBytes,7.61MBytes,6.73MBytes,7.60MBytes,,
iperf3_result_20231019155127.txt,15.2MBytes,15.3MBytes,15.5MBytes,15.6MBytes,15.4MBytes,15.3MBytes,15.5MBytes,15.4MBytes,15.3MBytes,15.5MBytes,,
iperf3_result_20231019153813.txt,7.88MBytes,7.77MBytes,7.71MBytes,7.60MBytes,7.03MBytes,7.02MBytes,7.04MBytes,7.01MBytes,7.15MBytes,7.01MBytes,,
iperf3_result_20231019154615.txt,7.85MBytes,7.54MBytes,7.33MBytes,7.73MBytes,7.17MBytes,7.05MBytes,7.10MBytes,7.13MBytes,7.07MBytes,6.99MBytes,,
iperf3_result_20231019155043.txt,8.01MBytes,7.51MBytes,7.60MBytes,7.49MBytes,7.69MBytes,7.40MBytes,7.45MBytes,7.50MBytes,7.68MBytes,7.68MBytes,,
iperf3_result_20231019154016.txt,7.87MBytes,7.79MBytes,7.78MBytes,7.72MBytes,7.10MBytes,6.98MBytes,6.95MBytes,7.04MBytes,7.05MBytes,7.02MBytes,,
iperf3_result_20231019153751.txt,7.86MBytes,7.79MBytes,7.62MBytes,7.05MBytes,7.07MBytes,7.06MBytes,7.13MBytes,7.06MBytes,9.05MBytes,15.6MBytes,,
iperf3_result_20231019153547.txt,7.83MBytes,7.58MBytes,7.74MBytes,7.74MBytes,6.98MBytes,7.10MBytes,7.03MBytes,7.00MBytes,7.03MBytes,7.07MBytes,,
iperf3_result_20231019154412.txt,7.94MBytes,7.33MBytes,7.13MBytes,7.58MBytes,7.90MBytes,7.67MBytes,7.84MBytes,7.85MBytes,7.21MBytes,7.18MBytes,,
iperf3_result_20231019153802.txt,7.57MBytes,7.79MBytes,7.49MBytes,7.04MBytes,7.15MBytes,7.03MBytes,7.00MBytes,7.08MBytes,7.05MBytes,7.08MBytes,,
iperf3_result_20231019154604.txt,7.71MBytes,7.72MBytes,7.70MBytes,7.68MBytes,7.16MBytes,7.13MBytes,7.05MBytes,7.15MBytes,7.07MBytes,7.14MBytes,,
iperf3_result_20231019155054.txt,15.4MBytes,15.5MBytes,15.4MBytes,15.2MBytes,15.1MBytes,15.1MBytes,14.8MBytes,15.0MBytes,15.0MBytes,15.0MBytes,,
iperf3_result_20231019153632.txt,7.83MBytes,7.69MBytes,7.72MBytes,7.59MBytes,7.21MBytes,6.97MBytes,7.09MBytes,7.05MBytes,7.09MBytes,7.07MBytes,,
iperf3_result_20231019154112.txt,7.90MBytes,7.74MBytes,7.78MBytes,7.76MBytes,7.10MBytes,7.01MBytes,7.01MBytes,7.02MBytes,6.98MBytes,7.05MBytes,,
iperf3_result_20231019155224.txt,15.4MBytes,15.3MBytes,15.2MBytes,15.3MBytes,15.4MBytes,14.9MBytes,15.4MBytes,14.8MBytes,15.5MBytes,15.4MBytes,,
iperf3_result_20231019154648.txt,8.09MBytes,7.51MBytes,7.45MBytes,7.26MBytes,7.02MBytes,7.07MBytes,7.12MBytes,7.13MBytes,7.01MBytes,7.64MBytes,,
iperf3_result_20231019153536.txt,7.79MBytes,7.66MBytes,7.58MBytes,8.00MBytes,7.25MBytes,7.04MBytes,7.00MBytes,7.16MBytes,7.02MBytes,7.09MBytes,,
iperf3_result_20231019154339.txt,7.90MBytes,7.80MBytes,7.77MBytes,7.63MBytes,7.02MBytes,7.75MBytes,7.77MBytes,7.88MBytes,7.88MBytes,7.66MBytes,,
iperf3_result_20231019153654.txt,7.81MBytes,7.71MBytes,7.61MBytes,7.73MBytes,7.13MBytes,6.89MBytes,7.08MBytes,7.06MBytes,6.99MBytes,7.03MBytes,,
iperf3_result_20231019155031.txt,7.62MBytes,7.49MBytes,7.48MBytes,7.36MBytes,7.18MBytes,7.67MBytes,7.65MBytes,7.68MBytes,7.64MBytes,7.67MBytes,,
iperf3_result_20231019154924.txt,7.79MBytes,7.69MBytes,7.65MBytes,7.47MBytes,7.23MBytes,7.40MBytes,7.66MBytes,7.68MBytes,7.65MBytes,7.59MBytes,,
iperf3_result_20231019155150.txt,15.0MBytes,15.0MBytes,15.2MBytes,15.4MBytes,15.5MBytes,14.9MBytes,15.2MBytes,15.3MBytes,15.4MBytes,14.9MBytes,,
iperf3_result_20231019154306.txt,7.82MBytes,7.76MBytes,7.70MBytes,7.49MBytes,7.17MBytes,7.06MBytes,7.05MBytes,7.05MBytes,7.06MBytes,7.04MBytes,,
iperf3_result_20231019153858.txt,7.81MBytes,7.68MBytes,7.81MBytes,7.34MBytes,7.05MBytes,7.06MBytes,7.05MBytes,7.07MBytes,7.05MBytes,7.23MBytes,,
iperf3_result_20231019154851.txt,7.79MBytes,7.03MBytes,7.08MBytes,7.23MBytes,6.96MBytes,7.25MBytes,7.56MBytes,7.70MBytes,7.55MBytes,7.60MBytes,,
iperf3_result_20231019153643.txt,7.90MBytes,7.63MBytes,7.84MBytes,7.76MBytes,7.02MBytes,7.05MBytes,7.07MBytes,7.04MBytes,7.06MBytes,6.99MBytes,,
iperf3_result_20231019153109.txt,15.5MBytes,15.5MBytes,15.4MBytes,15.7MBytes,15.4MBytes,14.3MBytes,14.4MBytes,14.5MBytes,14.4MBytes,15.1MBytes,,
iperf3_result_20231019155020.txt,7.44MBytes,7.33MBytes,7.13MBytes,7.69MBytes,7.45MBytes,7.35MBytes,7.26MBytes,7.40MBytes,7.38MBytes,7.26MBytes,,
iperf3_result_20231019154935.txt,7.66MBytes,7.67MBytes,7.72MBytes,7.44MBytes,7.57MBytes,7.60MBytes,7.68MBytes,7.60MBytes,7.51MBytes,7.22MBytes,,
iperf3_result_20231019154049.txt,8.34MBytes,7.76MBytes,7.61MBytes,7.78MBytes,7.03MBytes,7.02MBytes,7.05MBytes,7.00MBytes,7.70MBytes,7.88MBytes,,
iperf3_result_20231019153524.txt,7.14MBytes,6.76MBytes,7.00MBytes,7.05MBytes,7.05MBytes,12.8MBytes,15.7MBytes,15.6MBytes,15.6MBytes,15.7MBytes,,
iperf3_result_20231019155009.txt,7.67MBytes,7.64MBytes,7.63MBytes,7.41MBytes,7.42MBytes,7.51MBytes,7.68MBytes,7.78MBytes,7.27MBytes,6.93MBytes,,
iperf3_result_20231019154317.txt,7.53MBytes,7.74MBytes,7.79MBytes,7.70MBytes,7.58MBytes,7.59MBytes,7.61MBytes,7.81MBytes,7.77MBytes,7.11MBytes,,
iperf3_result_20231019154840.txt,7.10MBytes,7.25MBytes,7.74MBytes,7.65MBytes,7.63MBytes,7.64MBytes,7.47MBytes,7.61MBytes,7.78MBytes,7.77MBytes,,
iperf3_result_20231019154101.txt,7.95MBytes,7.46MBytes,6.99MBytes,7.01MBytes,6.99MBytes,7.02MBytes,7.02MBytes,7.03MBytes,7.04MBytes,7.00MBytes,,
iperf3_result_20231019154659.txt,7.73MBytes,7.75MBytes,7.55MBytes,7.93MBytes,7.69MBytes,7.69MBytes,7.59MBytes,7.39MBytes,7.23MBytes,7.62MBytes,,
iperf3_result_20231019155235.txt,15.1MBytes,15.1MBytes,14.8MBytes,15.1MBytes,15.3MBytes,14.9MBytes,15.1MBytes,14.8MBytes,15.1MBytes,15.0MBytes,,
iperf3_result_20231019154711.txt,7.77MBytes,7.73MBytes,7.55MBytes,7.10MBytes,7.08MBytes,7.14MBytes,7.07MBytes,7.09MBytes,7.43MBytes,7.84MBytes,,
iperf3_result_20231019154328.txt,7.92MBytes,7.63MBytes,7.73MBytes,7.68MBytes,6.91MBytes,6.96MBytes,6.81MBytes,7.01MBytes,7.03MBytes,7.08MBytes,,
