file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
iperf3_result_20231019150027.txt,84.9Mbits/sec,83.9Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec
iperf3_result_20231019150120.txt,45.2Mbits/sec,43.3Mbits/sec,40.5Mbits/sec,31.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
iperf3_result_20231019145114.txt,32.2Mbits/sec,27.6Mbits/sec,31.8Mbits/sec,30.0Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.4Mbits/sec,42.0Mbits/sec,41.9Mbits/sec
iperf3_result_20231019150243.txt,38.6Mbits/sec,39.1Mbits/sec,30.3Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec
iperf3_result_20231019144949.txt,61.9Mbits/sec,40.9Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec
iperf3_result_20231019144746.txt,70.2Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec
iperf3_result_20231019144829.txt,33.4Mbits/sec,21.4Mbits/sec,29.2Mbits/sec,37.5Mbits/sec,20.1Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec
iperf3_result_20231019150109.txt,52.6Mbits/sec,38.6Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145710.txt,104Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,94.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec
iperf3_result_20231019144630.txt,5.19Mbits/sec,6.26Mbits/sec,8.34Mbits/sec,61.0Mbits/sec,70.2Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,52.4Mbits/sec
iperf3_result_20231019145506.txt,75.1Mbits/sec,78.0Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,94.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec
iperf3_result_20231019145103.txt,54.0Mbits/sec,49.8Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,21.0Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,21.0Mbits/sec
iperf3_result_20231019150254.txt,37.3Mbits/sec,30.8Mbits/sec,40.0Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145301.txt,65.9Mbits/sec,62.0Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,94.4Mbits/sec
iperf3_result_20231019145922.txt,39.6Mbits/sec,42.7Mbits/sec,27.7Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.4Mbits/sec,31.5Mbits/sec
iperf3_result_20231019145932.txt,106Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,10.5Mbits/sec,0.00bits/sec,21.0Mbits/sec,21.0Mbits/sec,10.5Mbits/sec
iperf3_result_20231019145517.txt,33.5Mbits/sec,31.8Mbits/sec,25.0Mbits/sec,30.2Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec
iperf3_result_20231019150133.txt,45.9Mbits/sec,41.1Mbits/sec,30.4Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,31.4Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,21.0Mbits/sec
iperf3_result_20231019145700.txt,70.9Mbits/sec,87.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,52.4Mbits/sec
iperf3_result_20231019145312.txt,108Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,94.4Mbits/sec,73.4Mbits/sec,94.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec
iperf3_result_20231019144959.txt,47.1Mbits/sec,45.1Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec
iperf3_result_20231019144757.txt,42.2Mbits/sec,28.7Mbits/sec,27.7Mbits/sec,31.4Mbits/sec,31.5Mbits/sec,31.4Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145322.txt,87.0Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,62.9Mbits/sec,83.9Mbits/sec
iperf3_result_20231019145849.txt,66.1Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,41.9Mbits/sec
iperf3_result_20231019150048.txt,48.7Mbits/sec,42.2Mbits/sec,30.7Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec
iperf3_result_20231019144808.txt,48.3Mbits/sec,30.8Mbits/sec,19.5Mbits/sec,19.9Mbits/sec,29.9Mbits/sec,19.4Mbits/sec,30.1Mbits/sec,20.2Mbits/sec,19.9Mbits/sec,29.4Mbits/sec
iperf3_result_20231019145900.txt,77.6Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,73.4Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145043.txt,13.0Mbits/sec,13.0Mbits/sec,19.3Mbits/sec,17.7Mbits/sec,22.9Mbits/sec,27.1Mbits/sec,41.1Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145527.txt,80.8Mbits/sec,97.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,94.3Mbits/sec
iperf3_result_20231019145650.txt,94.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec
iperf3_result_20231019145136.txt,33.4Mbits/sec,21.9Mbits/sec,27.1Mbits/sec,30.9Mbits/sec,31.5Mbits/sec,21.0Mbits/sec,42.0Mbits/sec,31.4Mbits/sec,31.5Mbits/sec,10.5Mbits/sec
iperf3_result_20231019145446.txt,74.3Mbits/sec,79.8Mbits/sec,73.4Mbits/sec,62.9Mbits/sec,62.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,62.9Mbits/sec
iperf3_result_20231019145240.txt,60.2Mbits/sec,41.5Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,41.9Mbits/sec
iperf3_result_20231019150329.txt,67.2Mbits/sec,59.7Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,31.4Mbits/sec,41.9Mbits/sec
iperf3_result_20231019150315.txt,51.6Mbits/sec,37.5Mbits/sec,41.9Mbits/sec,21.0Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
iperf3_result_20231019145456.txt,109Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,62.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,94.4Mbits/sec
iperf3_result_20231019145640.txt,99.6Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,62.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,52.4Mbits/sec
iperf3_result_20231019145251.txt,64.1Mbits/sec,40.8Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,31.5Mbits/sec
iperf3_result_20231019145537.txt,104Mbits/sec,73.4Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,62.9Mbits/sec,83.9Mbits/sec
iperf3_result_20231019150304.txt,50.9Mbits/sec,39.2Mbits/sec,31.5Mbits/sec,21.0Mbits/sec,21.0Mbits/sec,21.0Mbits/sec,21.0Mbits/sec,21.0Mbits/sec,10.5Mbits/sec,21.0Mbits/sec
iperf3_result_20231019145053.txt,59.8Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,31.5Mbits/sec,52.4Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145721.txt,94.3Mbits/sec,82.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,31.4Mbits/sec,21.0Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
iperf3_result_20231019145910.txt,6.83Mbits/sec,0.00bits/sec,2.08Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
iperf3_result_20231019144818.txt,36.9Mbits/sec,35.4Mbits/sec,37.7Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,42.0Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145124.txt,61.1Mbits/sec,41.7Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,31.4Mbits/sec,31.5Mbits/sec,21.0Mbits/sec
iperf3_result_20231019150059.txt,79.0Mbits/sec,52.1Mbits/sec,62.9Mbits/sec,73.4Mbits/sec,52.4Mbits/sec,73.4Mbits/sec,62.9Mbits/sec,41.9Mbits/sec,62.9Mbits/sec,73.4Mbits/sec
iperf3_result_20231019145332.txt,111Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,62.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec
iperf3_result_20231019145736.txt,105Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,62.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec
iperf3_result_20231019145619.txt,102Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,62.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec
iperf3_result_20231019145157.txt,49.4Mbits/sec,44.8Mbits/sec,30.6Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.4Mbits/sec,42.0Mbits/sec,31.5Mbits/sec
iperf3_result_20231019145208.txt,63.6Mbits/sec,41.2Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.5Mbits/sec
iperf3_result_20231019145815.txt,76.3Mbits/sec,30.7Mbits/sec,42.0Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145343.txt,102Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec
iperf3_result_20231019145425.txt,97.5Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,41.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec
iperf3_result_20231019144713.txt,23.1Mbits/sec,48.5Mbits/sec,46.9Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec
iperf3_result_20231019144840.txt,61.7Mbits/sec,41.0Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec
iperf3_result_20231019145021.txt,68.2Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,21.0Mbits/sec
iperf3_result_20231019145747.txt,107Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec
iperf3_result_20231019150404.txt,62.8Mbits/sec,49.3Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec
iperf3_result_20231019150414.txt,58.4Mbits/sec,41.2Mbits/sec,31.5Mbits/sec,42.0Mbits/sec,41.9Mbits/sec,31.4Mbits/sec,42.0Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.5Mbits/sec
iperf3_result_20231019144850.txt,43.5Mbits/sec,42.7Mbits/sec,31.1Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,31.5Mbits/sec
iperf3_result_20231019145353.txt,94.4Mbits/sec,62.9Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,52.5Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145435.txt,103Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,62.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec
iperf3_result_20231019144924.txt,51.0Mbits/sec,34.9Mbits/sec,30.4Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,21.0Mbits/sec,52.4Mbits/sec,31.4Mbits/sec,42.0Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145805.txt,72.7Mbits/sec,89.8Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,83.9Mbits/sec
iperf3_result_20231019145839.txt,51.1Mbits/sec,36.0Mbits/sec,40.9Mbits/sec,21.0Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec
iperf3_result_20231019144702.txt,6.07Mbits/sec,11.5Mbits/sec,38.1Mbits/sec,34.4Mbits/sec,28.1Mbits/sec,20.3Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,41.9Mbits/sec
iperf3_result_20231019145032.txt,46.2Mbits/sec,39.6Mbits/sec,40.0Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec,31.5Mbits/sec
iperf3_result_20231019145608.txt,102Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,73.4Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,73.4Mbits/sec,73.4Mbits/sec
iperf3_result_20231019150204.txt,5.43Mbits/sec,3.65Mbits/sec,2.09Mbits/sec,3.65Mbits/sec,1.56Mbits/sec,1.56Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
iperf3_result_20231019145147.txt,59.0Mbits/sec,50.0Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,42.0Mbits/sec,41.9Mbits/sec,31.5Mbits/sec,52.4Mbits/sec,31.4Mbits/sec
iperf3_result_20231019145219.txt,83.9Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,52.4Mbits/sec,41.9Mbits/sec,41.9Mbits/sec,31.5Mbits/sec
