file,0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00,4.00-5.01,5.01-6.00
iperf3_result_20231019154233.txt,66.3Mbits/sec,63.8Mbits/sec,65.8Mbits/sec,65.3Mbits/sec,57.3Mbits/sec,58.5Mbits/sec,58.9Mbits/sec,58.2Mbits/sec,59.2Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019154435.txt,64.2Mbits/sec,64.9Mbits/sec,64.6Mbits/sec,64.0Mbits/sec,63.8Mbits/sec,62.4Mbits/sec,63.7Mbits/sec,63.5Mbits/sec,63.7Mbits/sec,63.8Mbits/sec,,
iperf3_result_20231019154637.txt,66.0Mbits/sec,62.1Mbits/sec,61.7Mbits/sec,62.9Mbits/sec,58.6Mbits/sec,59.1Mbits/sec,57.9Mbits/sec,59.0Mbits/sec,57.0Mbits/sec,60.3Mbits/sec,,
iperf3_result_20231019154147.txt,68.6Mbits/sec,65.4Mbits/sec,63.9Mbits/sec,65.8Mbits/sec,65.6Mbits/sec,66.2Mbits/sec,66.7Mbits/sec,62.5Mbits/sec,59.4Mbits/sec,58.8Mbits/sec,,
iperf3_result_20231019154806.txt,65.1Mbits/sec,60.5Mbits/sec,59.5Mbits/sec,59.8Mbits/sec,64.4Mbits/sec,68.3Mbits/sec,66.2Mbits/sec,65.9Mbits/sec,65.3Mbits/sec,59.7Mbits/sec,,
iperf3_result_20231019154027.txt,65.5Mbits/sec,66.3Mbits/sec,64.5Mbits/sec,62.8Mbits/sec,58.4Mbits/sec,58.7Mbits/sec,58.4Mbits/sec,59.2Mbits/sec,57.6Mbits/sec,57.8Mbits/sec,,
iperf3_result_20231019154755.txt,65.3Mbits/sec,58.6Mbits/sec,57.9Mbits/sec,59.5Mbits/sec,58.7Mbits/sec,58.4Mbits/sec,57.7Mbits/sec,62.9Mbits/sec,63.9Mbits/sec,61.5Mbits/sec,,
iperf3_result_20231019154350.txt,66.2Mbits/sec,65.8Mbits/sec,64.4Mbits/sec,65.5Mbits/sec,59.6Mbits/sec,60.1Mbits/sec,60.5Mbits/sec,59.5Mbits/sec,58.6Mbits/sec,58.9Mbits/sec,,
iperf3_result_20231019154817.txt,63.6Mbits/sec,64.8Mbits/sec,65.1Mbits/sec,66.4Mbits/sec,60.4Mbits/sec,59.8Mbits/sec,59.3Mbits/sec,64.8Mbits/sec,64.7Mbits/sec,63.5Mbits/sec,,
iperf3_result_20231019155116.txt,125Mbits/sec,123Mbits/sec,124Mbits/sec,126Mbits/sec,,,126Mbits/sec,128Mbits/sec,126Mbits/sec,124Mbits/sec,123Mbits/sec,126Mbits/sec
iperf3_result_20231019154744.txt,66.1Mbits/sec,63.8Mbits/sec,64.1Mbits/sec,64.2Mbits/sec,61.0Mbits/sec,60.6Mbits/sec,59.3Mbits/sec,64.6Mbits/sec,63.8Mbits/sec,65.0Mbits/sec,,
iperf3_result_20231019153942.txt,65.7Mbits/sec,64.9Mbits/sec,64.5Mbits/sec,64.4Mbits/sec,58.5Mbits/sec,59.4Mbits/sec,59.3Mbits/sec,58.4Mbits/sec,58.6Mbits/sec,58.4Mbits/sec,,
iperf3_result_20231019154553.txt,65.9Mbits/sec,64.6Mbits/sec,65.0Mbits/sec,63.1Mbits/sec,59.2Mbits/sec,59.0Mbits/sec,59.4Mbits/sec,58.3Mbits/sec,59.1Mbits/sec,60.3Mbits/sec,,
iperf3_result_20231019154221.txt,66.2Mbits/sec,65.8Mbits/sec,64.4Mbits/sec,65.5Mbits/sec,59.4Mbits/sec,58.7Mbits/sec,59.1Mbits/sec,59.4Mbits/sec,59.0Mbits/sec,58.9Mbits/sec,,
iperf3_result_20231019153835.txt,64.7Mbits/sec,43.2Mbits/sec,33.3Mbits/sec,54.6Mbits/sec,58.4Mbits/sec,59.3Mbits/sec,58.9Mbits/sec,59.2Mbits/sec,59.2Mbits/sec,57.9Mbits/sec,,
iperf3_result_20231019153558.txt,65.5Mbits/sec,65.2Mbits/sec,64.4Mbits/sec,64.0Mbits/sec,59.2Mbits/sec,58.8Mbits/sec,58.7Mbits/sec,58.6Mbits/sec,59.4Mbits/sec,59.3Mbits/sec,,
iperf3_result_20231019153954.txt,64.9Mbits/sec,65.4Mbits/sec,63.7Mbits/sec,61.7Mbits/sec,58.2Mbits/sec,58.7Mbits/sec,58.6Mbits/sec,58.9Mbits/sec,58.4Mbits/sec,57.6Mbits/sec,,
iperf3_result_20231019154424.txt,66.0Mbits/sec,64.8Mbits/sec,65.0Mbits/sec,65.0Mbits/sec,60.2Mbits/sec,59.9Mbits/sec,63.6Mbits/sec,64.4Mbits/sec,63.5Mbits/sec,63.3Mbits/sec,,
iperf3_result_20231019154829.txt,60.2Mbits/sec,64.3Mbits/sec,63.1Mbits/sec,64.1Mbits/sec,63.3Mbits/sec,64.8Mbits/sec,63.1Mbits/sec,63.9Mbits/sec,64.1Mbits/sec,64.4Mbits/sec,,
iperf3_result_20231019154626.txt,64.5Mbits/sec,63.3Mbits/sec,64.6Mbits/sec,64.1Mbits/sec,59.5Mbits/sec,59.7Mbits/sec,59.3Mbits/sec,59.6Mbits/sec,59.6Mbits/sec,59.9Mbits/sec,,
iperf3_result_20231019154401.txt,64.8Mbits/sec,64.6Mbits/sec,65.1Mbits/sec,61.0Mbits/sec,59.5Mbits/sec,60.1Mbits/sec,59.9Mbits/sec,62.9Mbits/sec,64.2Mbits/sec,64.3Mbits/sec,,
iperf3_result_20231019154005.txt,65.7Mbits/sec,65.3Mbits/sec,63.4Mbits/sec,64.2Mbits/sec,59.2Mbits/sec,59.4Mbits/sec,59.3Mbits/sec,59.3Mbits/sec,59.0Mbits/sec,58.6Mbits/sec,,
iperf3_result_20231019154038.txt,65.8Mbits/sec,64.6Mbits/sec,65.3Mbits/sec,64.5Mbits/sec,57.7Mbits/sec,58.7Mbits/sec,58.4Mbits/sec,58.7Mbits/sec,57.5Mbits/sec,58.3Mbits/sec,,
iperf3_result_20231019154158.txt,64.2Mbits/sec,64.3Mbits/sec,64.2Mbits/sec,63.5Mbits/sec,58.6Mbits/sec,58.9Mbits/sec,57.3Mbits/sec,64.6Mbits/sec,65.0Mbits/sec,63.6Mbits/sec,,
iperf3_result_20231019153609.txt,66.2Mbits/sec,65.6Mbits/sec,65.3Mbits/sec,65.3Mbits/sec,59.4Mbits/sec,59.0Mbits/sec,59.0Mbits/sec,58.5Mbits/sec,59.2Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019153621.txt,65.8Mbits/sec,67.1Mbits/sec,64.2Mbits/sec,64.3Mbits/sec,59.3Mbits/sec,62.0Mbits/sec,63.3Mbits/sec,63.9Mbits/sec,63.3Mbits/sec,65.6Mbits/sec,,
iperf3_result_20231019154210.txt,58.9Mbits/sec,56.6Mbits/sec,58.3Mbits/sec,57.8Mbits/sec,57.8Mbits/sec,59.0Mbits/sec,58.6Mbits/sec,58.5Mbits/sec,59.3Mbits/sec,59.7Mbits/sec,,
iperf3_result_20231019154946.txt,63.9Mbits/sec,63.4Mbits/sec,63.6Mbits/sec,63.5Mbits/sec,62.8Mbits/sec,63.3Mbits/sec,63.8Mbits/sec,63.8Mbits/sec,56.4Mbits/sec,63.7Mbits/sec,,
iperf3_result_20231019155127.txt,127Mbits/sec,128Mbits/sec,130Mbits/sec,130Mbits/sec,129Mbits/sec,128Mbits/sec,130Mbits/sec,129Mbits/sec,128Mbits/sec,130Mbits/sec,,
iperf3_result_20231019153813.txt,66.1Mbits/sec,65.2Mbits/sec,64.7Mbits/sec,63.8Mbits/sec,59.0Mbits/sec,58.8Mbits/sec,59.0Mbits/sec,58.8Mbits/sec,60.0Mbits/sec,58.8Mbits/sec,,
iperf3_result_20231019154615.txt,65.9Mbits/sec,63.2Mbits/sec,61.5Mbits/sec,64.8Mbits/sec,60.2Mbits/sec,59.1Mbits/sec,59.5Mbits/sec,59.8Mbits/sec,59.3Mbits/sec,58.6Mbits/sec,,
iperf3_result_20231019155043.txt,67.2Mbits/sec,63.0Mbits/sec,63.7Mbits/sec,62.9Mbits/sec,64.5Mbits/sec,62.1Mbits/sec,62.5Mbits/sec,62.9Mbits/sec,64.5Mbits/sec,64.4Mbits/sec,,
iperf3_result_20231019154016.txt,66.0Mbits/sec,65.3Mbits/sec,65.2Mbits/sec,64.8Mbits/sec,59.6Mbits/sec,58.6Mbits/sec,58.3Mbits/sec,59.1Mbits/sec,59.2Mbits/sec,58.9Mbits/sec,,
iperf3_result_20231019153751.txt,65.9Mbits/sec,65.4Mbits/sec,63.9Mbits/sec,59.1Mbits/sec,59.3Mbits/sec,59.3Mbits/sec,59.8Mbits/sec,59.3Mbits/sec,75.9Mbits/sec,131Mbits/sec,,
iperf3_result_20231019153547.txt,65.7Mbits/sec,63.6Mbits/sec,64.9Mbits/sec,64.9Mbits/sec,58.5Mbits/sec,59.6Mbits/sec,59.0Mbits/sec,58.7Mbits/sec,59.0Mbits/sec,59.3Mbits/sec,,
iperf3_result_20231019154412.txt,66.6Mbits/sec,61.5Mbits/sec,59.8Mbits/sec,63.6Mbits/sec,66.3Mbits/sec,64.3Mbits/sec,65.7Mbits/sec,65.8Mbits/sec,60.5Mbits/sec,60.3Mbits/sec,,
iperf3_result_20231019153802.txt,63.5Mbits/sec,65.3Mbits/sec,62.9Mbits/sec,59.0Mbits/sec,60.0Mbits/sec,58.9Mbits/sec,58.7Mbits/sec,59.4Mbits/sec,59.1Mbits/sec,59.4Mbits/sec,,
iperf3_result_20231019154604.txt,64.7Mbits/sec,64.7Mbits/sec,64.6Mbits/sec,64.4Mbits/sec,60.1Mbits/sec,59.8Mbits/sec,59.1Mbits/sec,60.0Mbits/sec,59.3Mbits/sec,59.9Mbits/sec,,
iperf3_result_20231019155054.txt,129Mbits/sec,130Mbits/sec,130Mbits/sec,128Mbits/sec,127Mbits/sec,127Mbits/sec,124Mbits/sec,126Mbits/sec,126Mbits/sec,126Mbits/sec,,
iperf3_result_20231019153632.txt,65.7Mbits/sec,64.5Mbits/sec,64.7Mbits/sec,63.7Mbits/sec,60.5Mbits/sec,58.5Mbits/sec,59.5Mbits/sec,59.2Mbits/sec,59.5Mbits/sec,59.3Mbits/sec,,
iperf3_result_20231019154112.txt,66.3Mbits/sec,64.9Mbits/sec,65.2Mbits/sec,65.1Mbits/sec,59.5Mbits/sec,58.8Mbits/sec,58.8Mbits/sec,58.9Mbits/sec,58.6Mbits/sec,59.1Mbits/sec,,
iperf3_result_20231019155224.txt,129Mbits/sec,128Mbits/sec,127Mbits/sec,128Mbits/sec,129Mbits/sec,125Mbits/sec,129Mbits/sec,124Mbits/sec,130Mbits/sec,129Mbits/sec,,
iperf3_result_20231019154648.txt,67.9Mbits/sec,63.0Mbits/sec,62.5Mbits/sec,60.9Mbits/sec,58.9Mbits/sec,59.3Mbits/sec,59.7Mbits/sec,59.8Mbits/sec,58.8Mbits/sec,64.1Mbits/sec,,
iperf3_result_20231019153536.txt,65.4Mbits/sec,64.2Mbits/sec,63.6Mbits/sec,67.1Mbits/sec,60.8Mbits/sec,59.1Mbits/sec,58.7Mbits/sec,60.1Mbits/sec,58.9Mbits/sec,59.5Mbits/sec,,
iperf3_result_20231019154339.txt,66.2Mbits/sec,65.5Mbits/sec,65.2Mbits/sec,64.0Mbits/sec,58.9Mbits/sec,65.0Mbits/sec,65.2Mbits/sec,66.1Mbits/sec,66.1Mbits/sec,64.2Mbits/sec,,
iperf3_result_20231019153654.txt,65.5Mbits/sec,64.7Mbits/sec,63.8Mbits/sec,64.8Mbits/sec,59.8Mbits/sec,57.8Mbits/sec,59.4Mbits/sec,59.2Mbits/sec,58.7Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019155031.txt,63.9Mbits/sec,62.8Mbits/sec,62.8Mbits/sec,61.7Mbits/sec,60.3Mbits/sec,64.4Mbits/sec,64.2Mbits/sec,64.4Mbits/sec,64.0Mbits/sec,64.3Mbits/sec,,
iperf3_result_20231019154924.txt,65.3Mbits/sec,64.5Mbits/sec,64.2Mbits/sec,62.7Mbits/sec,60.7Mbits/sec,62.1Mbits/sec,64.3Mbits/sec,64.4Mbits/sec,64.2Mbits/sec,63.7Mbits/sec,,
iperf3_result_20231019155150.txt,125Mbits/sec,126Mbits/sec,128Mbits/sec,129Mbits/sec,130Mbits/sec,125Mbits/sec,128Mbits/sec,128Mbits/sec,130Mbits/sec,125Mbits/sec,,
iperf3_result_20231019154306.txt,65.6Mbits/sec,65.1Mbits/sec,64.6Mbits/sec,62.8Mbits/sec,60.1Mbits/sec,59.2Mbits/sec,59.1Mbits/sec,59.1Mbits/sec,59.2Mbits/sec,59.0Mbits/sec,,
iperf3_result_20231019153858.txt,65.5Mbits/sec,64.4Mbits/sec,65.5Mbits/sec,61.6Mbits/sec,59.1Mbits/sec,59.2Mbits/sec,59.2Mbits/sec,59.3Mbits/sec,59.2Mbits/sec,60.7Mbits/sec,,
iperf3_result_20231019154851.txt,65.3Mbits/sec,59.0Mbits/sec,59.4Mbits/sec,60.6Mbits/sec,58.4Mbits/sec,60.8Mbits/sec,63.4Mbits/sec,64.6Mbits/sec,63.4Mbits/sec,63.7Mbits/sec,,
iperf3_result_20231019153643.txt,66.3Mbits/sec,64.0Mbits/sec,65.7Mbits/sec,65.1Mbits/sec,58.9Mbits/sec,59.1Mbits/sec,59.3Mbits/sec,59.0Mbits/sec,59.2Mbits/sec,58.6Mbits/sec,,
iperf3_result_20231019153109.txt,130Mbits/sec,130Mbits/sec,129Mbits/sec,131Mbits/sec,129Mbits/sec,120Mbits/sec,121Mbits/sec,121Mbits/sec,121Mbits/sec,127Mbits/sec,,
iperf3_result_20231019155020.txt,62.4Mbits/sec,61.4Mbits/sec,59.8Mbits/sec,64.5Mbits/sec,62.5Mbits/sec,61.7Mbits/sec,60.9Mbits/sec,62.1Mbits/sec,61.9Mbits/sec,60.9Mbits/sec,,
iperf3_result_20231019154935.txt,64.3Mbits/sec,64.3Mbits/sec,64.8Mbits/sec,62.4Mbits/sec,63.5Mbits/sec,63.7Mbits/sec,64.4Mbits/sec,63.8Mbits/sec,63.0Mbits/sec,60.6Mbits/sec,,
iperf3_result_20231019154049.txt,69.9Mbits/sec,65.1Mbits/sec,63.9Mbits/sec,65.3Mbits/sec,59.0Mbits/sec,58.9Mbits/sec,59.1Mbits/sec,58.7Mbits/sec,64.6Mbits/sec,66.1Mbits/sec,,
iperf3_result_20231019153524.txt,59.8Mbits/sec,56.7Mbits/sec,58.7Mbits/sec,59.2Mbits/sec,59.1Mbits/sec,107Mbits/sec,132Mbits/sec,131Mbits/sec,131Mbits/sec,131Mbits/sec,,
iperf3_result_20231019155009.txt,64.3Mbits/sec,64.1Mbits/sec,64.0Mbits/sec,62.2Mbits/sec,62.3Mbits/sec,63.0Mbits/sec,64.4Mbits/sec,65.3Mbits/sec,61.0Mbits/sec,58.1Mbits/sec,,
iperf3_result_20231019154317.txt,63.2Mbits/sec,64.9Mbits/sec,65.4Mbits/sec,64.6Mbits/sec,63.6Mbits/sec,63.7Mbits/sec,63.9Mbits/sec,65.5Mbits/sec,65.2Mbits/sec,59.6Mbits/sec,,
iperf3_result_20231019154840.txt,59.5Mbits/sec,60.8Mbits/sec,64.9Mbits/sec,64.2Mbits/sec,64.0Mbits/sec,64.1Mbits/sec,62.6Mbits/sec,63.9Mbits/sec,65.3Mbits/sec,65.2Mbits/sec,,
iperf3_result_20231019154101.txt,66.7Mbits/sec,62.5Mbits/sec,58.7Mbits/sec,58.8Mbits/sec,58.7Mbits/sec,58.9Mbits/sec,58.9Mbits/sec,59.0Mbits/sec,59.1Mbits/sec,58.7Mbits/sec,,
iperf3_result_20231019154659.txt,64.8Mbits/sec,65.0Mbits/sec,63.4Mbits/sec,66.5Mbits/sec,64.5Mbits/sec,64.5Mbits/sec,63.7Mbits/sec,62.0Mbits/sec,60.6Mbits/sec,63.9Mbits/sec,,
iperf3_result_20231019155235.txt,126Mbits/sec,126Mbits/sec,124Mbits/sec,127Mbits/sec,128Mbits/sec,125Mbits/sec,127Mbits/sec,125Mbits/sec,127Mbits/sec,126Mbits/sec,,
iperf3_result_20231019154711.txt,65.2Mbits/sec,64.9Mbits/sec,63.3Mbits/sec,59.6Mbits/sec,59.4Mbits/sec,59.9Mbits/sec,59.3Mbits/sec,59.4Mbits/sec,62.3Mbits/sec,65.8Mbits/sec,,
iperf3_result_20231019154328.txt,66.4Mbits/sec,64.0Mbits/sec,64.9Mbits/sec,64.4Mbits/sec,58.0Mbits/sec,58.4Mbits/sec,57.2Mbits/sec,58.7Mbits/sec,59.0Mbits/sec,59.4Mbits/sec,,
