0.00-1.00,1.00-2.00,2.00-3.00,3.00-4.00,4.00-5.00,5.00-6.00,6.00-7.00,7.00-8.00,8.00-9.00,9.00-10.00
35.2Mbits/sec,6.77Mbits/sec,7.30Mbits/sec,7.82Mbits/sec,8.35Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,8.34Mbits/sec
29.2Mbits/sec,18.2Mbits/sec,14.6Mbits/sec,8.34Mbits/sec,8.86Mbits/sec,9.87Mbits/sec,10.5Mbits/sec,0.00bits/sec,9.46Mbits/sec,10.5Mbits/sec
25.5Mbits/sec,5.73Mbits/sec,6.25Mbits/sec,6.78Mbits/sec,0.00bits/sec,6.78Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,7.30Mbits/sec
46.1Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
42.9Mbits/sec,8.34Mbits/sec,8.86Mbits/sec,0.00bits/sec,9.38Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
95.7Mbits/sec,113Mbits/sec,94.4Mbits/sec,105Mbits/sec,73.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,105Mbits/sec
114Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,73.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec
117Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec
26.4Mbits/sec,12.0Mbits/sec,6.26Mbits/sec,0.00bits/sec,6.78Mbits/sec,0.00bits/sec,7.30Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
103Mbits/sec,104Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,83.9Mbits/sec,83.9Mbits/sec,105Mbits/sec,73.4Mbits/sec,94.4Mbits/sec
31.0Mbits/sec,20.9Mbits/sec,16.2Mbits/sec,8.86Mbits/sec,9.90Mbits/sec,9.69Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec
24.2Mbits/sec,12.0Mbits/sec,6.78Mbits/sec,7.30Mbits/sec,0.00bits/sec,7.82Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
30.5Mbits/sec,7.82Mbits/sec,0.00bits/sec,8.34Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,8.86Mbits/sec,0.00bits/sec,0.00bits/sec
42.3Mbits/sec,19.3Mbits/sec,9.73Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
123Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,83.9Mbits/sec,94.4Mbits/sec
22.4Mbits/sec,4.69Mbits/sec,5.21Mbits/sec,5.21Mbits/sec,5.74Mbits/sec,0.00bits/sec,6.26Mbits/sec,0.00bits/sec,0.00bits/sec,7.30Mbits/sec
14.6Mbits/sec,3.65Mbits/sec,3.65Mbits/sec,4.17Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,4.17Mbits/sec,0.00bits/sec,0.00bits/sec
21.7Mbits/sec,4.69Mbits/sec,5.21Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,5.74Mbits/sec,0.00bits/sec,0.00bits/sec,6.26Mbits/sec
56.1Mbits/sec,20.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec
41.1Mbits/sec,17.7Mbits/sec,9.38Mbits/sec,10.4Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
118Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,83.9Mbits/sec
126Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,83.9Mbits/sec,105Mbits/sec,105Mbits/sec
27.0Mbits/sec,6.25Mbits/sec,6.78Mbits/sec,0.00bits/sec,7.30Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,7.82Mbits/sec,0.00bits/sec
107Mbits/sec,104Mbits/sec,94.3Mbits/sec,73.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.3Mbits/sec,105Mbits/sec,83.9Mbits/sec
40.5Mbits/sec,8.34Mbits/sec,8.86Mbits/sec,9.39Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,9.45Mbits/sec,0.00bits/sec,10.5Mbits/sec
47.2Mbits/sec,9.64Mbits/sec,9.90Mbits/sec,9.81Mbits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec
120Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec
123Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,83.9Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec
20.8Mbits/sec,9.91Mbits/sec,5.73Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,6.78Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
40.9Mbits/sec,17.9Mbits/sec,20.9Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec
30.4Mbits/sec,16.2Mbits/sec,8.86Mbits/sec,0.00bits/sec,9.55Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,10.3Mbits/sec,0.00bits/sec
48.2Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec
121Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.3Mbits/sec
116Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,83.9Mbits/sec
33.9Mbits/sec,7.29Mbits/sec,7.82Mbits/sec,8.86Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,10.3Mbits/sec,0.00bits/sec,0.00bits/sec
122Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,31.5Mbits/sec
17.8Mbits/sec,9.90Mbits/sec,13.0Mbits/sec,5.21Mbits/sec,5.21Mbits/sec,5.73Mbits/sec,13.0Mbits/sec,7.30Mbits/sec,8.34Mbits/sec,8.86Mbits/sec
93.3Mbits/sec,103Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec
23.4Mbits/sec,10.4Mbits/sec,5.73Mbits/sec,6.26Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,7.30Mbits/sec,0.00bits/sec,0.00bits/sec
16.7Mbits/sec,8.86Mbits/sec,5.21Mbits/sec,5.21Mbits/sec,0.00bits/sec,5.73Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
3.65Mbits/sec,1.56Mbits/sec,1.56Mbits/sec,0.00bits/sec,1.56Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,1.57Mbits/sec
118Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec
95.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec
4.78Mbits/sec,1.04Mbits/sec,1.04Mbits/sec,1.04Mbits/sec,1.56Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,1.56Mbits/sec,0.00bits/sec
29.2Mbits/sec,13.0Mbits/sec,0.00bits/sec,7.30Mbits/sec,0.00bits/sec,0.00bits/sec,8.87Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
37.0Mbits/sec,6.78Mbits/sec,7.30Mbits/sec,7.82Mbits/sec,8.34Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,9.91Mbits/sec
57.5Mbits/sec,9.59Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec
114Mbits/sec,105Mbits/sec,83.8Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.3Mbits/sec,94.4Mbits/sec
101Mbits/sec,102Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,83.9Mbits/sec,94.4Mbits/sec
125Mbits/sec,73.4Mbits/sec,21.0Mbits/sec,31.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec
16.4Mbits/sec,3.65Mbits/sec,8.35Mbits/sec,0.00bits/sec,4.69Mbits/sec,0.00bits/sec,5.22Mbits/sec,0.00bits/sec,0.00bits/sec,5.21Mbits/sec
36.7Mbits/sec,7.30Mbits/sec,7.82Mbits/sec,8.34Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,8.86Mbits/sec,0.00bits/sec
113Mbits/sec,104Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,105Mbits/sec
118Mbits/sec,94.4Mbits/sec,105Mbits/sec,73.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec
43.5Mbits/sec,8.34Mbits/sec,8.34Mbits/sec,8.86Mbits/sec,0.00bits/sec,9.58Mbits/sec,0.00bits/sec,0.00bits/sec,9.71Mbits/sec,0.00bits/sec
46.8Mbits/sec,17.7Mbits/sec,9.89Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec
34.4Mbits/sec,7.82Mbits/sec,17.7Mbits/sec,0.00bits/sec,9.91Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
126Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec
30.8Mbits/sec,6.78Mbits/sec,7.30Mbits/sec,7.82Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,8.86Mbits/sec,0.00bits/sec,0.00bits/sec
27.6Mbits/sec,6.25Mbits/sec,6.77Mbits/sec,7.30Mbits/sec,7.82Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,8.34Mbits/sec,0.00bits/sec
41.9Mbits/sec,21.0Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec
36.7Mbits/sec,15.1Mbits/sec,17.2Mbits/sec,9.56Mbits/sec,10.2Mbits/sec,9.68Mbits/sec,10.5Mbits/sec,0.00bits/sec,10.5Mbits/sec,10.5Mbits/sec
103Mbits/sec,112Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec
103Mbits/sec,94.4Mbits/sec,94.3Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec
22.1Mbits/sec,4.69Mbits/sec,4.69Mbits/sec,5.21Mbits/sec,0.00bits/sec,0.00bits/sec,5.73Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec
127Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,83.9Mbits/sec,94.4Mbits/sec
36.8Mbits/sec,8.86Mbits/sec,9.38Mbits/sec,10.0Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec
12.0Mbits/sec,8.34Mbits/sec,8.34Mbits/sec,6.78Mbits/sec,3.65Mbits/sec,9.39Mbits/sec,4.69Mbits/sec,5.21Mbits/sec,5.73Mbits/sec,15.1Mbits/sec
40.2Mbits/sec,17.2Mbits/sec,19.1Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec,10.5Mbits/sec
28.9Mbits/sec,12.5Mbits/sec,6.78Mbits/sec,7.30Mbits/sec,0.00bits/sec,7.82Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,10.0Mbits/sec
43.0Mbits/sec,9.54Mbits/sec,9.90Mbits/sec,9.92Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec,10.5Mbits/sec,0.00bits/sec
42.2Mbits/sec,19.7Mbits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec,0.00bits/sec,0.00bits/sec,10.5Mbits/sec
121Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,73.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec
20.3Mbits/sec,4.69Mbits/sec,4.69Mbits/sec,0.00bits/sec,5.21Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,5.74Mbits/sec,0.00bits/sec
20.6Mbits/sec,12.0Mbits/sec,6.25Mbits/sec,6.78Mbits/sec,0.00bits/sec,7.29Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,7.30Mbits/sec
38.9Mbits/sec,8.86Mbits/sec,9.38Mbits/sec,9.91Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,9.51Mbits/sec,0.00bits/sec
111Mbits/sec,103Mbits/sec,105Mbits/sec,62.9Mbits/sec,42.0Mbits/sec,31.5Mbits/sec,105Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec
18.6Mbits/sec,8.86Mbits/sec,5.21Mbits/sec,5.22Mbits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,0.00bits/sec,7.30Mbits/sec,0.00bits/sec
120Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,62.9Mbits/sec,105Mbits/sec,94.4Mbits/sec
121Mbits/sec,94.4Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,83.9Mbits/sec,105Mbits/sec,94.4Mbits/sec
96.2Mbits/sec,93.5Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,105Mbits/sec,94.4Mbits/sec,94.4Mbits/sec,105Mbits/sec,62.9Mbits/sec
